ticker,liquidity,beta,sharpe,pe_ratio,momentum
GOAU4.SA,8555581.967213115,0.9037388628693992,-0.046307238086839,6.346667,-0.079197471351304
GOLL4.SA,6009222.950819672,0.7839500746501367,0.0763315328382369,,0.385561027881616
GRND3.SA,1225126.2295081967,0.7193729577263333,-0.0002775974276176,6.8765435,0.028146979255805
HBOR3.SA,692840.1639344263,1.9280617673964668,-0.0225041279782697,4.2,-0.0551735016441106
PRIO3.SA,9273236.06557377,0.9605677642652924,-0.0761447408721973,3.2139952,-0.1431658258523479
HYPE3.SA,6424016.393442623,0.7638571387584823,-0.1021216079979197,9.50711,-0.2438878636293052
MEAL3.SA,456821.3114754098,0.8835694361183737,-0.0742636075708498,,-0.1989698048704271
INEP3.SA,40136.065573770495,0.1215968776566112,-0.0446397725544821,0.12911844,-0.1574056989781895
INEP4.SA,33046.72131147541,0.4542002224680435,-0.0437022554946851,0.11417004,-0.182025902606984
ITSA3.SA,172815.368852459,1.0173411805991932,0.0108228102010929,7.3161764,0.0472091119417484
ITSA4.SA,28683458.72131148,1.180520723070239,-0.0136854259239439,7.0441175,0.0051944949879922
ITUB3.SA,679113.524590164,1.020561520662295,0.0090544062815376,7.5291004,0.043822242737298
JBSS3.SA,8337990.163934426,0.7678432750227768,0.0929049118254606,12.312312,0.3126369481575262
JFEN3.SA,61370.24590163935,1.066800041810953,-0.099164520230767,,-0.6733096060111534
JHSF3.SA,3440453.2786885244,1.5049900540026775,-0.0049123410161212,4.241758,0.0155265752838025
JSLG3.SA,549836.8852459016,2.52837551715117,-0.079295734830496,4.219697,-0.3377148534725842
KEPL3.SA,1124502.4590163934,1.22913123468664,-0.0831788072838855,7.0088496,-0.1971644341154318
KLBN4.SA,1374172.1311475409,0.5053196176272787,-0.0036139052402692,12.833332,0.022447169092613
LEVE3.SA,346879.5081967213,0.7769896471557929,-0.0390286519398437,7.095,-0.0428972918968187
LIGT3.SA,642875.8524590164,0.6981380429187549,-0.0857967525034126,,-0.3678428942723213
LOGN3.SA,76727.04918032787,0.7055999636732522,-0.135087279759728,15.304965,-0.4353124231562711
LPSB3.SA,137213.9344262295,1.109829627567377,-0.0621053633829661,15.111111,-0.2053073147384273
LREN3.SA,18074935.327868853,2.0371793381555863,-0.0701579874129735,10.929204,-0.2353541709974278
LUPA3.SA,177800.0,0.9561884588656048,-0.009543647273812,1.1484075e-05,-0.0054994490280686
MDIA3.SA,890216.393442623,1.0195600528333124,-0.0052659184433942,12.481676,0.0112539861133202
MGEL4.SA,1415.573770491803,0.6477598905892158,-0.0858616565409702,,-0.4246885360318074
MGLU3.SA,27254832.786885247,3.016762871181567,0.0159238754081537,16.737705,0.1116979623592832
MILS3.SA,905595.0819672132,1.3619569113354282,-0.0501710247039894,8.260504,-0.090679016259214
ENEV3.SA,9112342.62295082,1.161316280700612,-0.0667486731574262,396.0,-0.1393255490868329
MRFG3.SA,8286884.426229509,0.8178728729005003,0.1171605701882858,9.444445,0.4608828416056398
MRVE3.SA,12969845.081967212,2.0812975488674312,-0.0885783411065397,,-0.3219848729665833
MULT3.SA,4418535.24590164,1.2233841397795129,-0.0578227520806997,9.672269,-0.0873414999021612
MYPK3.SA,1171259.0163934426,1.1715197258979146,0.0713357432300401,7.1525426,0.2246779508549596
ODPV3.SA,981064.7540983608,0.7574161763969748,-0.0036170887603062,10.979797,0.0197913472286056
OSXB3.SA,4409.016393442623,0.0562058666465454,-0.0347439535103697,,-0.1048611996325213
PDGR3.SA,612815.475409836,-87.37191082450018,0.0909398100267392,0.0029445323,70.10360390322421
PETR3.SA,9251826.229508195,0.7147735042650201,0.0263720537018665,12.231004,0.0769987591155483
PETR4.SA,31868373.770491805,0.6219976128065974,0.0372479195634685,11.170213,0.0842768335151075
PFRM3.SA,247224.5901639344,1.045207125835944,0.115029347991406,7.752688,0.3667300969498616
PINE4.SA,204656.10655737703,0.7642259341149027,-0.0004415366089239,3.9732141,0.0277130822637245
PLAS3.SA,422.3140495867768,0.4087270101183772,0.0166530888083554,,0.1101630624864378
PMAM3.SA,340753.34426229505,-0.8000237920263116,-0.0396272511175436,,-0.3028114694257383
POMO3.SA,452670.4918032787,1.4651743354946365,-0.0025583125503648,5.018348,0.0206421020354874
POMO4.SA,11769570.49180328,1.430582037376647,-0.0123557391364771,6.4036694,-0.0111464408872606
POSI3.SA,1140975.4098360655,2.0632498393715237,-0.0153289720750065,8.982456,-0.032545276764557
PSSA3.SA,2181212.295081967,0.711905109676785,0.0873046942356682,10.132353,0.1750025484753917
PTBL3.SA,410625.4098360656,1.8532467946087456,-0.0701943719660382,,-0.2460314846269672
PTNT4.SA,8114.754098360656,0.2028468549957065,0.0415222073808723,11.692308,0.1415068374020023
QUAL3.SA,4557594.262295082,2.1652619806528146,0.0069557112653126,87.5,0.0727939819986703
RAPT3.SA,28112.29508196721,1.106272248936809,-0.0091078634840888,6.870968,0.0057131209470931
RAPT4.SA,2511852.4590163934,1.2496131476764702,-0.0709435870624034,7.435484,-0.1500950317839282
RDNI3.SA,7262.295081967213,0.7559259876037375,-0.0340926635624293,,-0.1265145316238761
RENT3.SA,10616414.75409836,1.902010120110441,-0.0693950128920179,19.254438,-0.2094730113826576
RNEW11.SA,12651.393442622952,1.4015612452795496,0.0406748454174366,,0.5220442043185255
ROMI3.SA,169875.40983606558,1.0332419547734246,-0.0701826065634421,7.6147537,-0.1069421315511014
RSID3.SA,50660.65573770492,0.4271879851201631,0.0045513798901791,0.20962198,0.0466305307058078
SANB11.SA,2776308.196721312,1.2121621753748095,-0.0320419372943025,13.064516,-0.0375309060176802
SBSP3.SA,3537253.2786885244,1.0872023036583456,0.0264413515445613,16.06504,0.0774568486251446
SCAR3.SA,39222.13114754098,0.1824329409671841,-0.0471398804899671,,-0.0940259769207466
SHOW3.SA,120314.75409836066,0.4475364621379993,-0.0836246673691934,,-0.2588974512983618
SLCE3.SA,2568093.4426229508,0.4834262386038657,0.0291981312850568,16.0,0.0911080900727253
SMTO3.SA,1304468.0327868853,1.1924573566575551,-0.0748106181855941,6.8291135,-0.178941405528041
EGIE3.SA,1438612.2950819673,0.7050686222448252,-0.099260600697943,7.3511453,-0.107658260739765
TCSA3.SA,96963.9344262295,1.3061160008865658,-0.0698056172753369,,-0.2296266472572046
TECN3.SA,129636.88524590163,0.741795506206303,0.0429504735235765,6.043956,0.1850936143682564
TGMA3.SA,247337.7049180328,1.0258960563485808,0.1310381626794298,8.359412,0.2849996981413972
TOTS3.SA,4215489.344262295,1.3184199302962143,0.0549114744664432,28.218487,0.1898062068190369
TPIS3.SA,59624.59016393442,0.8160247743885053,0.0104822495299587,3.926829,0.0786947158850662
TRIS3.SA,562647.5409836066,1.5401414509667026,0.1025030834063244,6.5625005,0.2930106658663201
TAEE11.SA,1816677.049180328,0.7108791970566961,0.0019160853927065,39.03409,0.0312311380549298
UGPA3.SA,6284771.31147541,1.7861559535371845,-0.0597581060740459,8.265404,-0.1460226117480786
UNIP3.SA,9281.147540983606,0.6862465526210668,0.0545247077152845,10.63425,0.1624571001219713
UNIP6.SA,177327.04918032786,1.190571574069478,0.0570726841569944,11.416491,0.2045739492371042
USIM3.SA,297434.4262295082,1.4257743498391264,0.0001195091270938,inf,0.0291467409358224
USIM5.SA,12662564.75409836,1.4455718425235655,-0.0071275156562796,inf,0.0080166644176706
VALE3.SA,26445513.93442623,0.8306897745587429,-0.0099849960059367,6.9865527,0.0089499861772435
VIVR3.SA,101292.62295081968,0.4131194984201347,-0.1952277313902746,,-0.6255260655003613
VIVT3.SA,2385826.229508197,0.976222133201514,-0.0375942710073256,14.713017,-0.0467940580646669
VLID3.SA,481260.65573770495,0.7358492930525764,0.0408086489681104,4.915966,0.2004762678344933
WEGE3.SA,6740958.196721312,0.546039230520099,-0.0701736353791385,32.88889,-0.1256222624271488
BRSR5.SA,50.0,-0.127654998150035,-0.0361685739081942,5.28169,-0.0697459105327389
SANB4.SA,125810.65573770492,1.01168999819126,-0.0351323618292158,8.169591,-0.038021890370015
STBP3.SA,6039694.262295082,0.0646154912261236,0.0956619925606106,15.523256,0.0669768461724144
CGRA3.SA,2246.72131147541,0.0442863476672951,0.0466922591591891,6.0758624,0.1315584411688551
CLSC4.SA,2927.0491803278687,0.1102393881770041,0.0003382593024282,4.9594183,0.0292931080447693
TASA3.SA,11039.344262295082,0.954172463994536,-0.1340564181662911,12.825397,-0.2855870570760898
COGN3.SA,43984800.81967213,2.4132516699509097,0.0834169706413883,4.0,0.4236484883594005
RADL3.SA,9076795.901639344,1.256875996447425,-0.1123626611082908,27.333332,-0.2611527588951353
UCAS3.SA,45326.22950819672,0.1926951280844558,-0.1252646503440303,7.894737,-0.2725351669826068
ALUP11.SA,967328.68852459,0.7854676852656417,-0.036889836956648,7.0309134,-0.028618840090986
ANIM3.SA,10278078.68852459,3.380992926724134,-0.0003805771108392,,0.0266673552030017
BBSE3.SA,5018435.24590164,0.4321258869278835,0.1178347574364829,8.973094,0.1898070947939372
CVCB3.SA,22014424.59016393,2.843528716142022,0.0415954315628562,,0.2537762629057705
SEER3.SA,547516.393442623,2.294749757102691,-0.0390656584081743,17.851852,-0.1545785322790731
