ticker,liquidity,beta,sharpe,pe_ratio,momentum
PORD11.SA,72232.4262295082,0.17516859064658166,-0.0009066416554988668,0.99385744,0.02731789087139791
RBDS11.SA,124.12295081967213,-0.6250752552219339,0.0013252857840873485,,0.03875240832944837
RPAD3.SA,271.900826446281,0.20454381780627987,-0.16804498556893185,,-0.8289605105238002
SCPF11.SA,1070.4016393442623,0.1712037710584453,-0.1218785546088146,,-0.3118498796715986
MOVI3.SA,6282454.918032787,2.9020548007791067,-0.03465345169958993,9.729167,-0.15892390037176807
BPAC11.SA,9221412.295081967,1.3098369420656464,0.03662370896834593,57.361565,0.11132703708382996
PPLA11.SA,425.827868852459,1.0065008125036983,-0.10554504839753158,242.00002,-0.6130441813877413
AALL34.SA,1881.377049180328,-0.11485490175853678,0.03851945665585844,9.613636,0.172099830712374
GMCO34.SA,9805.45081967213,-0.3911605494769291,0.040820957719428765,8.155973,0.17532663240058932
UPAC34.SA,476.5206611570248,-0.20296252006889454,-0.024432827303091157,21.237913,-0.0167715663644582
RNEW3.SA,120276.22950819672,0.44604658476487513,0.022229878050327508,5.5555553,0.12083836479424803
RNEW4.SA,289556.5573770492,0.5162928311580116,0.017318533145642533,5.388889,0.09966506414851439
AZUL4.SA,20432670.491803277,1.7744604814429152,-0.050087779117055135,,-0.23101038545454
KNIP11.SA,106541.0737704918,-0.013987136476816615,-0.0064657144047406,9.913943,0.023202556252644113
TEND3.SA,3124066.393442623,1.6860396148274819,0.03130235733654194,16.698795,0.1406710172607425
TSLA34.SA,1990722.5327868853,-0.1123764688791943,0.04309011626300398,138.88889,0.2765587346313598
CRFB3.SA,16393736.06557377,1.6368476411099817,-0.03534352054870004,8.951807,-0.11702848072369998
IRBR3.SA,1439010.6557377048,1.535995143674284,0.040142361332263225,5.293401,0.20154320746660537
GGRC11.SA,230901.46721311475,0.08149343821632804,-0.029464596684542453,,-0.005709259011888346
GEPA3.SA,181.9672131147541,-0.28686017797257624,0.0677709216746537,Infinity,0.28919090699768457
CAML3.SA,1193895.0819672132,1.3622249155720867,-0.2656285138409579,3.8484848,-0.7953038587763713
VISC11.SA,51069.04918032787,-0.0460220468475525,0.00344280777061313,4.9951806,0.03476658044682468
SUZB3.SA,6128108.196721312,0.1081610744246645,0.02175838439517346,,0.06327543250165502
SAPR11.SA,1118736.8852459015,0.4143136543645159,-0.048035654057721,34.36341,-0.06577070762711434
NEOE3.SA,1391372.1311475409,0.7915807477761498,0.036111230790408275,6.966555,0.0901130466492216
ALZR11.SA,18281.16393442623,-0.00021418919925968933,-0.02218535292170672,13.683127,0.005604585232376724
UBSG34.SA,56.72950819672131,-0.021743738982584762,0.06016183539412204,21.993048,0.15854332111094538
TXRX4.SA,376.8595041322314,0.4075564371342235,-0.07493011419857135,0.3744856,-0.215268688172651
OUJP11.SA,6327.483606557377,-0.03944365721909184,0.03444254182339162,,0.07955781185852084
BCIA11.SA,5626.05737704918,0.0734473157381374,-0.04744002280704661,,-0.04976807150412155
BOXP34.SA,321.0163934426229,0.038419738014249125,-0.03736476977246899,794.4,-0.07491969471183468
GPRO34.SA,509.05785123966945,0.37513586528533127,-0.06591471231759703,,-0.30784551085323875
HFOF11.SA,41662.37704918033,0.11564512026707274,-0.15270624610978892,6.4430084,-0.1467533738832758
RBRF11.SA,420101.9426229508,0.2828328590571197,-0.017779288298092024,5.2338705,0.0025082306612721483
HAPV3.SA,96507632.78688525,2.057196769387504,-0.15159615903338314,,-0.6342283089881267
GPIV33.SA,25451.155737704918,-0.8764661304443063,0.0009257872043286053,1.0506667,0.03335898278839633
IRDM11.SA,56074.66393442623,0.12860119558945113,0.053618212353196006,16.79753,0.0977169155281491
TAEE4.SA,156344.26229508198,0.5147969815465383,-0.01109137372932399,6.9512196,0.01686880349955333
XPLG11.SA,45206.84426229508,-0.012456405697717776,-0.022255002938340707,13.25457,-0.0009231082736795848
RBRR11.SA,34987.55737704918,0.11803775318940139,-0.007028988589631555,,0.01856709490634989
WPLZ11.SA,73.23140495867769,0.14599036572327656,0.01863188911062089,,0.10470652755496923
TGAR11.SA,84253.27049180328,0.17837133796645668,-0.08631528435277784,,-0.14394439267316717
HGRU11.SA,46223.60655737705,0.13338907268894806,-0.008180585467205011,7.273913,0.01921384623701461
ALUP3.SA,6686.88524590164,0.8160574139150613,-0.029468215641911467,8.568965,-0.027741277437050016
ALUP4.SA,14662.295081967213,0.759137016022308,-0.022895500228375006,8.431034,-0.009989980213241711
LOGG3.SA,421273.7704918033,1.0120912175778147,-0.042452547736502304,4.9861116,-0.09491451813825647
KNHY11.SA,46448.81967213115,0.06054962317053019,-0.023607579594037108,10.295337,0.002822973750484681
FVPQ11.SA,2122.901639344262,0.22370633256653707,-0.08126035950807703,,-0.16740401084474255
CARE11.SA,62871.434426229505,0.0380999964609556,-0.027964028751457825,0.011368989,-0.07346584794262068
TAEE3.SA,80956.55737704918,0.5284690052402324,-0.006553534410082895,6.9329267,0.02127173921825265
XPIN11.SA,5758.803278688524,-0.050760446381467234,-0.007176503151297856,7.0325866,0.019054028778013543
VSHO11.SA,1337.5737704918033,-0.023036118072318864,-0.02388410684569573,6.0640216,-0.013471713989791856
AZEV3.SA,1271874.5901639345,-0.6361547860340053,0.006179445508705684,,0.08697062983676485
BPAC3.SA,4500.0,1.146185121624053,0.0613789697232792,11.294478,0.2087864248850817
HAGA3.SA,7840.983606557377,0.6660216633613871,-0.023175504725173716,6.138889,-0.06658372084973219
PATI3.SA,157.8512396694215,-1.0386869172374154,0.03350794668613487,8.353659,0.2287806883925022
BPAC5.SA,6036.88524590164,1.278382408469666,0.0036676012422786866,5.141104,0.04031529749131102
LUXM4.SA,379.5081967213115,0.2392550161780887,-0.047969435511203674,16.764706,-0.12352692520059882
MERC4.SA,195.86776859504133,-0.1728586382586872,0.0022821312306423535,15.655738,0.035381218433009676
RSUL4.SA,1251.639344262295,0.2106936897996038,0.08010058444351692,7.315408,0.17038166992311832
PATC11.SA,11696.942622950819,0.10540537778411013,0.0376075473351341,,0.06786970116188062
BBDC3.SA,8890367.213114753,1.2620346514797216,-0.04153834902064362,8.846154,-0.04953036812671374
VGIR11.SA,566762.4180327869,-0.017976519200970757,0.010914562142208407,,0.04149907110997164
VILG11.SA,24022.27049180328,0.0761190317895171,0.0010750799453376001,8.361876,0.030503310637189585
VAMO3.SA,9687941.803278688,2.452298292717412,-0.06445368036694216,6.703125,-0.2838197671435033
MELI34.SA,507030.7213114754,-0.03192265535016034,0.02392526229575014,57.52809,0.10559237625006768
MOAR3.SA,55.73770491803279,-0.33750493782939134,-0.04015535241258204,50.50505,-0.11933267312928741
RBVA11.SA,22553.77868852459,0.01322699847215181,-0.1431379192111955,4.46482,-0.18039096154984147
MRSA3B.SA,99.17355371900827,-0.02205916138462089,-0.0025345313378124304,7.730673,0.022672414678171715
VTLT11.SA,1056.639344262295,-0.08727492469364094,-0.04242649747685389,3.7782743,-0.03227914804020382
GTWR11.SA,13187.081967213115,0.035943875818824654,-0.04060829162605614,4.594203,-0.019361088841909013
HCTR11.SA,59432.45901639344,-0.23254286385863465,-0.06445625444362736,3.539823,-0.22409228682949645
HSML11.SA,48596.762295081964,0.1567973535388862,-0.0485090436657322,3.5452151,-0.04451751332010745
HABT11.SA,16140.852459016394,0.09598082402057627,-0.01321766227632433,,0.007338623228831831
RECT11.SA,10280.483606557376,0.08766823469823766,0.04173133973347187,0.65652007,0.1158111189755534
BARI11.SA,8419.098360655738,0.07747493294088044,0.023690181721074205,7.256134,0.07066902002660791
ERPA11.SA,699.3513513513514,-0.04151189573553527,-0.006238950713189621,10.1804285,0.005189710488540777
FISC11.SA,170.53719008264463,-0.2501037164217203,0.00858648276482279,6.572295,0.08609652132703782
HGFF11.SA,5185.4672131147545,0.1339193099870008,-0.05889191855832951,4.577252,-0.05965484433960688
HUSC11.SA,47.91803278688525,-0.8276257422307893,-0.01758909868350357,4.416821,-0.04004975524190035
NVHO11.SA,294.844262295082,0.04669356281206364,0.01265258329579894,,0.08805605954084816
RBFF11.SA,13164.352459016394,0.05199695164872621,-0.05089513541190014,8.11199,-0.08596564512216553
RBRP11.SA,28551.72131147541,0.3460934498459255,-0.06896417961421408,,-0.10610287366680138
RBRY11.SA,37467.639344262294,0.03464176541933067,0.005755284909264097,,0.03706255710425388
RCFA11.SA,298.6311475409836,0.21438066161919964,-0.07375703740339357,0.07474748,-0.2840735484544231
SADI11.SA,36801.39344262295,0.12984194616106517,0.08143500517286845,7.4322042,0.147750582852626
VIVA3.SA,3904500.0,1.6916153949938961,-0.11569686348239346,6.7805758,-0.3372276159936807
CEAB3.SA,4663951.639344262,2.3010763837588195,0.02236475391868671,7.0272107,0.13510554491787308
BMGB4.SA,515845.08196721313,0.7547149740560178,0.010429104309356922,8.72093,0.04963722480325028
CVBI11.SA,25646.532786885247,-0.14662908943704073,-0.015800334164643753,5.7934628,0.0003231670740223569
HRDF11.SA,899.5867768595041,-0.28465302799214376,0.0009145512664642701,1.6483516,0.032288177235818116
