ticker,liquidity,beta,sharpe,pe_ratio,momentum
RADL3.SA,9076795.901639344,1.256875996447425,-0.11236266110829089,27.333332,-0.26115275889513534
UCAS3.SA,45326.229508196724,0.19269512808445588,-0.12526465034403036,7.894737,-0.2725351669826068
ALUP11.SA,967328.6885245901,0.7854676852656417,-0.03688983695664808,7.0309134,-0.02861884009098603
ANIM3.SA,10278078.68852459,3.380992926724134,-0.00038057711083923053,,0.026667355203001786
BBSE3.SA,5018435.24590164,0.4321258869278835,0.11783475743648296,8.973094,0.1898070947939372
CVCB3.SA,22014424.590163935,2.843528716142022,0.041595431562856264,,0.2537762629057705
SEER3.SA,547516.393442623,2.294749757102691,-0.03906565840817435,17.851852,-0.15457853227907314
TUPY3.SA,656713.9344262296,0.8147033007235073,-0.1307774562494264,7.826087,-0.27295910978618587
BIOM3.SA,82512.29508196721,0.5568556405651025,0.0219644061146556,,0.12626572351284393
KLBN11.SA,4982850.0,0.5205731347775556,-0.04697340656901837,29.273827,-0.04559390294698695
NUTR3.SA,4840.983606557377,-0.35157879129796005,-0.07367054475419528,6.3684216,-0.21377548180913286
BAZA3.SA,1866.3934426229507,0.3869090069124659,0.0020113079449709495,3.7955003,0.031114124067535776
HGBS11.SA,16404.377049180326,0.07568772871931366,-0.03246767709541392,7.165912,-0.010102087956213368
HGPO11.SA,3629.2704918032787,0.6135238025125763,-0.06981460748087383,,-0.44910005552368326
ABCP11.SA,821.4672131147541,-0.06819074321182386,0.15141923310302371,4.7071695,0.2713262676443279
BBRC11.SA,1224.7377049180327,-0.1581697605390805,-0.031041642671353734,,-0.022755502665648075
BPFF11.SA,5820.811475409836,0.009240182474247644,-0.06041255160981061,,-0.0636041472645077
BRCR11.SA,36964.86885245902,0.17195172748164822,-0.1106695585744121,15.686275,-0.09996191754905548
CTXT11.SA,308.3524590163934,-0.48200315367808116,-0.025772684684348488,,-0.1293805196589165
CXTL11.SA,176.41803278688525,0.5944893309227077,0.006104191221458574,,0.04861983596316233
EURO11.SA,151.63114754098362,-0.3946477337370708,-0.03596433448392854,6.290827,-0.04676673995879321
RCRB11.SA,6866.270491803279,0.09054729032652216,0.014629047134222958,17.300272,0.06847034263389962
FIGS11.SA,2926.4262295081967,-0.0363029444659171,-0.05170835579560227,,-0.05398088456021499
FLMA11.SA,568.655737704918,0.20715522467447528,-0.04604844356924153,,-0.058274685813827554
FPAB11.SA,194.47540983606558,-0.2011557868911052,-0.04558167935920223,3.2027497,-0.11748409865524301
HGCR11.SA,34056.40983606558,0.021831395940645166,-0.02478688620917169,,-0.0026311591124956735
HGLG11.SA,50840.94262295082,0.03969724244214819,-0.023553871856770128,9.319778,0.002737460178763973
HGRE11.SA,15419.975409836066,0.18780298773842546,0.029515079493449777,15.354745,0.08262079920057486
JSRE11.SA,32682.319672131147,-0.02558531792915943,-0.019065612179116398,9.483091,-0.0032284742905219765
KNCR11.SA,136955.72950819673,-0.11851249884813853,0.008974131082898504,9.333031,0.037087172599946094
KNRE11.SA,13202.959016393443,0.6011361197062546,-0.044586879504283285,,-0.37688679436066586
KNRI11.SA,51927.147540983606,0.0980018277777658,-0.01874078140799593,8.980797,0.0055403114874087445
MXRF11.SA,1710947.5737704919,0.07880759230837246,-0.05902847562480004,12.871429,-0.03826397003628834
PQDP11.SA,199.85245901639345,-0.02561978268371927,0.08722964258745909,4.1889825,0.2000712413025374
PRSV11.SA,36.72950819672131,0.08719214914851105,-0.0068601163089338476,0.8643241,-0.006570828468185463
RBRD11.SA,1481.3852459016393,0.05353407835364136,0.02829950325585671,,0.09385575140710034
RNDP11.SA,231.7622950819672,-0.0010509792682808616,0.03209277344903324,,0.20467513264958392
RNGO11.SA,1716.5737704918033,0.045397143672600754,-0.01168427803416263,11.439491,0.012067335944471513
SHPH11.SA,356.3688524590164,0.09503811221676861,0.03461363100569389,,0.16621530736396017
SPTW11.SA,2296.4508196721313,0.1427061528071399,-0.0317497727612267,5.3473945,-0.043876978670540634
VRTA11.SA,22147.614754098362,0.0039223679152448196,-0.0170662057889504,11.930501,0.0038951585490992757
XPCM11.SA,2087.5081967213114,0.1853873952463871,-0.04388222072615193,0.27330616,-0.05983072286908009
SANB3.SA,122213.9344262295,1.0751413303515218,-0.03739174640135265,7.3742685,-0.041721904972624624
FRAS3.SA,295211.47540983604,0.9609971232480012,0.17447628958594258,19.934782,0.31858476430216187
GEPA4.SA,613.9344262295082,0.11264486047432488,0.07427968520972439,Infinity,0.15381932409307708
OFSA3.SA,7031.9672131147545,0.8492830318107795,0.020671852381572337,8.444,0.0867800645057808
AAPL34.SA,237048.75409836066,-0.1700502869889166,0.004124828643748246,35.284916,0.03722557506187729
ABTT34.SA,574.6967213114754,-0.39326170528894777,0.06321029197167534,16.889503,0.1704608848995971
AMGN34.SA,865.2213114754098,-0.5298442094890116,0.010041523032945076,42.137257,0.06832495601014266
AMZO34.SA,326532.90983606555,-0.23202623847671827,0.04284491813451468,37.17834,0.1178596749833255
ARMT34.SA,1028.5983606557377,0.274858225418729,0.08993699309202341,19.068748,0.3574071846819401
ATTB34.SA,6831.229508196721,-0.2943185370031911,0.1367946659390155,18.241135,0.31748335808192607
AXPB34.SA,3487.877049180328,-0.07126218109315267,0.035693002301869274,20.086683,0.14299241761667847
BERK34.SA,44784.934426229505,-0.3533986994179489,0.10729273243865899,12.941126,0.21630355108929622
BOAC34.SA,35407.29508196721,-0.018205154895663236,0.059633757131084715,13.537281,0.16769141846402436
CATP34.SA,3947.0819672131147,-0.31517167197426493,-0.024452555764200346,15.648787,-0.03449664682608011
CMCS34.SA,7221.286885245901,-0.6069148620713076,-0.023866275612144387,8.938298,-0.03127008838998668
COCA34.SA,39120.34426229508,-0.16421848670871966,0.006125457972123515,28.287556,0.03939467553799503
CSCO34.SA,4331.393442622951,-0.3439338213921302,0.11165682925591457,26.988419,0.22103416886707417
DISB34.SA,75176.9262295082,-0.4371503528226726,0.050460575953882404,32.931038,0.14130935559439572
EXXO34.SA,17822.426229508197,-0.13822652314307593,0.02112896874796796,14.938958,0.07106051736103414
FDMO34.SA,1834.4590163934427,-0.11478515594567325,0.004352883925127304,7.0723767,0.04037674597973373
GEOO34.SA,755.5655737704918,-0.33922612481049197,0.05896277926227514,34.906857,0.17746739042034232
GSGI34.SA,8621.401639344262,0.3313056301649049,0.07338290772818223,14.490221,0.24307044294144386
HALI34.SA,12.173553719008265,-0.17733397670935838,-0.03746725508748488,8.856788,-0.0930329871810539
HOME34.SA,8290.860655737704,-0.211675365733204,-0.019439124888606444,24.612583,-0.01812059831095425
HPQB34.SA,361.5983606557377,-0.02494266985709169,-0.05046668409377486,10.509505,-0.11275821389044804
ITLC34.SA,146970.11475409835,-0.2114112374624256,0.03537217849741588,,0.19874544759790935
JNJB34.SA,12677.508196721312,-0.4105417330317623,0.03379200466356568,28.680365,0.08658006536519558
JPMC34.SA,30651.180327868853,-0.26177915538586133,0.09277043544505725,12.688057,0.23995055034750723
LMTB34.SA,71.47107438016529,-0.24822554736990587,-0.09783272905998044,19.959784,-0.18832174325917606
MMMC34.SA,985.5409836065573,-0.263884590978767,0.07743488600482958,21.413591,0.1911971654815633
MRCK34.SA,7345.959016393443,-0.47910477989832245,-0.061931968873312086,13.910041,-0.12724080102021418
MSCD34.SA,10872.22131147541,-0.1629124450766595,0.07687948771659228,39.458824,0.17709290253103815
MSFT34.SA,188682.75409836066,-0.399613540748033,-0.02910459584524046,31.942177,-0.024296424097626113
NIKE34.SA,20294.073770491803,-0.1826366370284686,-0.08637884192252934,22.602339,-0.175120068569371
ORCL34.SA,8759.5,-0.5399208939960788,0.002472912848188306,36.769226,0.03725511514977753
PFIZ34.SA,11664.401639344262,-0.24016143831357178,-0.027508188502521007,18.675,-0.0303281621986482
PGCO34.SA,14589.11475409836,-0.5012989079438296,-0.0010536588093824422,26.607843,0.02684461520989756
SBUB34.SA,140.54918032786884,-0.3314241548665972,0.027943162757029606,31.291073,0.08800517794111262
