ticker,liquidity,beta,sharpe,pe_ratio,momentum
HCRI11.SA,139.29508196721312,0.2312606206494805,0.00011981268632452988,4.332434,0.02915831466089991
HTMX11.SA,9204.975409836066,-0.20048303117673313,-0.11162478954159318,,-0.21809742072360483
MAXR11.SA,4545.819672131148,-0.030249094452667966,0.03671349368776412,,0.08067408920778119
NSLU11.SA,1216.0245901639344,0.08864149751713035,-0.053424803100948215,,-0.05802573773144548
TRNT11.SA,197.36190476190475,-0.1293800339791455,0.0012602602980562024,3.0931122,0.02918105706325147
ARNC34.SA,44.9344262295082,-0.08884943574009484,0.14659436659970607,48.74687,0.37981869161597814
ABBV34.SA,2303.5491803278687,-0.1639239036733663,0.053117668328445784,87.95294,0.15989966754653173
BCRI11.SA,8309.926229508197,0.1366714015275651,0.041903452457029824,,0.09347383410609555
BLAK34.SA,4054.467213114754,-0.257856518041815,0.03010965807326181,23.0884,0.09784201239553669
COWC34.SA,7872.745901639344,-0.5091603704281179,0.02776000345423015,54.493824,0.09472764260004207
CTSH34.SA,14.065573770491802,-0.1960549800639621,0.01785577044424885,17.494728,0.06560517656241704
CVSH34.SA,3715.344262295082,-0.5134103055015594,0.06515646096205562,18.735579,0.28022373272980616
CXRI11.SA,647.8524590163935,0.27657107236331474,-0.030504856549011045,,-0.08186681696063436
DEAI34.SA,32.72727272727273,-0.24306340256007444,0.015060748026218405,8.842366,0.08203540522832853
FSLR34.SA,195.70491803278688,-0.06469327678674262,-0.12307135786455464,10.845929,-0.5145501936819125
GILD34.SA,87.10655737704919,-0.00481316885729087,0.1296175323258189,280.11923,0.31999039517287453
GOGL34.SA,214133.0,-0.0904096801171608,0.03270867208897787,21.015749,0.10238126713664364
